walking_violation,unsafe_movement_score,improper_tool_usage,phone_usage_freq,distraction_score,work_speed,task_sequence_error,risk_trend,past_incidents,human_risk_label,machine_id
0,0.5659391711742077,0,11,0.9907385937916668,0.89,1,0.4924484464318075,0,50,12
8,0.7481026736377421,2,2,0.8665239181220324,1.15,4,0.8646140503631591,4,91,13
9,0.6717673449208016,4,12,0.8722878295631866,1.19,5,0.297141838704157,6,97,14
1,0.6976591189097583,1,20,0.7127364398198813,0.79,0,0.6767597041884859,7,87,15
9,0.9357809060373024,3,11,0.79264987178992,0.75,2,0.813839560716427,9,95,16
1,0.9946549405442302,3,10,0.5530773491102535,0.81,5,0.1963071387187179,1,87,17
9,0.4436851828663638,5,10,0.9793730670972494,1.11,2,0.0865762344247411,7,100,18
5,0.6403088697052841,4,19,0.9286503488215896,1.09,5,0.8001319840511122,9,85,19
7,0.5157046416406361,3,1,0.8001229992111372,1.28,1,0.568976504550266,10,90,20
7,0.0053327689351149,5,12,0.4113291973330114,1.18,0,0.3687927897124163,8,98,21
10,0.4395591076281792,5,10,0.92477559086078,0.95,5,0.765717638166915,2,92,22
4,0.0762162210813688,3,9,0.1276970903468358,0.71,4,0.1525515848288551,6,96,23
2,0.8121292514314279,3,18,0.0204670494971942,1.19,5,0.8896886614967631,3,84,1
3,0.1646771555332956,5,0,0.8025043617058478,0.93,5,0.9651182553923644,3,80,2
10,0.7232043843788313,5,4,0.2220233571172616,0.97,3,0.2167735633212006,1,93,3
0,0.177384402485924,0,0,0.7057707535663363,0.74,3,0.4203480787093545,8,50,4
7,0.0423177610484784,1,16,0.7750537718335878,0.73,3,0.3400143167991371,8,91,5
8,0.821317240488311,5,12,0.2461766079623532,0.78,2,0.3089839666167273,8,96,6
10,0.2295295304207356,0,11,0.2214986304252337,1.26,1,0.9842726546821436,5,87,7
3,0.0931584412715492,5,12,0.7898149442407598,0.84,4,0.636880927316912,7,96,8
9,0.2549734180509018,2,11,0.8804479808976654,1.12,0,0.7165213649255843,2,97,9
10,0.6871280437046403,1,0,0.8934767061648179,1.28,5,0.3759534036410854,9,90,10
4,0.4601217097144101,1,3,0.1567434315378574,0.76,5,0.1602183173556018,10,99,11
1,0.2322864130798178,4,6,0.9304459994847064,0.81,5,0.0077269187311543,7,93,12
5,0.5013595110330756,4,12,0.9560903592389944,0.74,4,0.9152784321008136,2,99,13
3,0.1409608917090423,3,13,0.1207620058054851,1.25,2,0.7116948607772471,1,89,14
4,0.2650748839117008,1,15,0.6932819713066514,1.24,5,0.9193528943984496,2,82,15
5,0.4350573257261249,4,20,0.9762211514339096,1.26,1,0.91411454226051,4,81,16
9,0.5291069606883478,1,15,0.4832366848645917,0.88,2,0.2643492167409723,2,99,17
7,0.5230686445969489,4,15,0.7531303294127066,1.29,3,0.7963925871170864,1,97,18
2,0.1707246711792724,2,16,0.5018682084640134,1.21,1,0.6923703321555664,3,81,19
4,0.4412659626273946,3,15,0.2849680998346398,1.26,0,0.4221288671538117,6,88,20
6,0.5476375388240848,5,19,0.4575452725099141,1.14,5,0.1543679752732938,1,100,21
7,0.8047633189964585,3,17,0.3143632627186435,0.77,2,0.4987459503966639,0,100,22
8,0.2705295500932372,2,9,0.3524327508721366,0.77,2,0.6239289372451695,6,94,23
7,0.2401914798225874,4,7,0.5665665258846401,0.77,4,0.149604214373478,8,99,1
9,0.3226970415068761,1,16,0.4700691504536712,1.22,2,0.039081262323064,8,82,2
7,0.4662758918572417,2,1,0.0607514781363768,1.28,5,0.3808776592465909,9,89,3
6,0.389095995644961,2,18,0.1102052912186373,1.26,4,0.0035497239633325,7,96,4
2,0.4682288578603282,2,0,0.0087061006112384,0.9,0,0.390681755278304,0,20,5
4,0.7810680556798816,0,9,0.7594500060289393,0.92,1,0.1488050076438388,7,85,6
9,0.882920853507471,0,16,0.0786121984217839,0.83,0,0.7670769790325184,10,88,7
9,0.3836536711102836,1,7,0.8681913543997569,1.06,3,0.2103936590253686,8,100,8
2,0.7785980223655099,0,14,0.0442406661561253,0.82,2,0.6224817978962996,7,84,9
2,0.7839288187139015,3,15,0.98827911756266,0.89,1,0.2567138951569739,10,99,10
8,0.2572248243792261,5,19,0.6438291445725302,1.22,1,0.9258827728475324,2,100,11
7,0.5868645172177556,0,1,0.168564605258349,1.1,3,0.9364444947803242,1,50,12
9,0.951332940928644,3,5,0.7179505085035549,0.84,1,0.2124476744982639,8,87,13
8,0.5882693531981763,1,14,0.593213136316411,0.73,2,0.8900832237087358,3,83,14
4,0.4786656682673703,2,7,0.5073220282898748,0.96,2,0.2055930634263816,10,85,15
0,0.4566299638403034,4,15,0.7353226823685574,0.91,5,0.5496511096188699,8,80,16
5,0.6402562937763192,1,17,0.8870474385131533,1.09,0,0.0350677995725094,4,82,17
2,0.7836950799195588,1,10,0.0969769392123564,0.99,4,0.647357215349334,4,83,18
8,0.1338453615276865,0,20,0.9075875686980605,1.13,0,0.0639654980274299,8,84,19
5,0.6228396480099782,4,13,0.8239839719149563,0.87,5,0.8502156525703272,5,96,20
4,0.6678153444498613,3,18,0.4815540440518803,0.93,3,0.4191235399996551,7,98,21
10,0.8551402108010699,4,5,0.3637572152624443,0.75,3,0.6173094513813822,4,96,22
10,0.8640173984192352,5,10,0.9015268665501834,1.06,5,0.563980661275089,2,80,23
6,0.5381369880758577,0,3,0.7957399351396276,0.94,2,0.5159909493810729,6,99,1
4,0.9987173188492098,5,5,0.4002918509870418,1.13,0,0.8828550209625319,9,95,2
0,0.9129252945336482,3,5,0.3064097836604054,1.1,4,0.7265697449322307,5,86,3
2,0.163265942043308,2,14,0.3486834589702802,0.96,3,0.603582202717919,9,99,4
8,0.2161624042683295,5,19,0.4388833808467708,1.0,2,0.5154102917588466,3,86,5
6,0.3919855683956321,1,6,0.3257900815793388,1.16,5,0.3684235254930703,3,84,6
7,0.92077910721913,4,4,0.6443767287213996,1.19,4,0.7772465523968876,4,98,7
8,0.9757765572935968,1,1,0.4316153243636239,0.89,1,0.0327254651850495,1,50,8
7,0.7210223742216527,3,4,0.3976897359020693,1.06,0,0.2603968995215064,10,88,9
6,0.5397403155353326,2,2,0.6016986128757701,0.87,5,0.317447378373472,2,87,10
9,0.9712864962727594,2,13,0.3969496766808125,1.04,0,0.3724563359369347,9,88,11
